"Lat_3035","Lon_3035","timepoint","year","month","day"
3090226.27764439,4069466.46104625,"t0",2019,5,2
3090226.27764439,4069466.46104625,"t4",2019,4,28
3090226.27764439,4069466.46104625,"t7",2019,4,25
3090226.27764439,4069466.46104625,"t10",2019,4,22
3090226.27764439,4069466.46104625,"t14",2019,4,18
3090226.27764439,4069466.46104625,"t30",2019,4,2
3023570.32716581,4061519.1421539,"t0",2019,5,16
3023570.32716581,4061519.1421539,"t4",2019,5,12
3023570.32716581,4061519.1421539,"t7",2019,5,9
3023570.32716581,4061519.1421539,"t10",2019,5,6
3023570.32716581,4061519.1421539,"t14",2019,5,2
3023570.32716581,4061519.1421539,"t30",2019,4,16
3150026.31947553,4114710.11286802,"t0",2018,9,17
3150026.31947553,4114710.11286802,"t4",2018,9,13
3150026.31947553,4114710.11286802,"t7",2018,9,10
3150026.31947553,4114710.11286802,"t10",2018,9,7
3150026.31947553,4114710.11286802,"t14",2018,9,3
3150026.31947553,4114710.11286802,"t30",2018,8,18
3151034.60622832,4122071.92501418,"t0",2019,5,4
3151034.60622832,4122071.92501418,"t4",2019,4,30
3151034.60622832,4122071.92501418,"t7",2019,4,27
3151034.60622832,4122071.92501418,"t10",2019,4,24
3151034.60622832,4122071.92501418,"t14",2019,4,20
3151034.60622832,4122071.92501418,"t30",2019,4,4
3059174.19666233,4069602.69420653,"t0",2018,5,16
3059174.19666233,4069602.69420653,"t4",2018,5,12
3059174.19666233,4069602.69420653,"t7",2018,5,9
3059174.19666233,4069602.69420653,"t10",2018,5,6
3059174.19666233,4069602.69420653,"t14",2018,5,2
3059174.19666233,4069602.69420653,"t30",2018,4,16
3076970.08575984,4064657.14470309,"t0",2019,4,2
3076970.08575984,4064657.14470309,"t4",2019,3,29
3076970.08575984,4064657.14470309,"t7",2019,3,26
3076970.08575984,4064657.14470309,"t10",2019,3,23
3076970.08575984,4064657.14470309,"t14",2019,3,19
3076970.08575984,4064657.14470309,"t30",2019,3,3
3150026.31947553,4114710.11286802,"t0",2018,4,11
3150026.31947553,4114710.11286802,"t4",2018,4,7
3150026.31947553,4114710.11286802,"t7",2018,4,4
3150026.31947553,4114710.11286802,"t10",2018,4,1
3150026.31947553,4114710.11286802,"t14",2018,3,28
3150026.31947553,4114710.11286802,"t30",2018,3,12
3151068.2289382,4110273.95089554,"t0",2019,3,26
3151068.2289382,4110273.95089554,"t4",2019,3,22
3151068.2289382,4110273.95089554,"t7",2019,3,19
3151068.2289382,4110273.95089554,"t10",2019,3,16
3151068.2289382,4110273.95089554,"t14",2019,3,12
3151068.2289382,4110273.95089554,"t30",2019,2,24
3148850.3217857,4129813.76508063,"t0",2018,4,15
3148850.3217857,4129813.76508063,"t4",2018,4,11
3148850.3217857,4129813.76508063,"t7",2018,4,8
3148850.3217857,4129813.76508063,"t10",2018,4,5
3148850.3217857,4129813.76508063,"t14",2018,4,1
3148850.3217857,4129813.76508063,"t30",2018,3,16
3091174.78858889,4046829.29745493,"t0",2019,6,7
3091174.78858889,4046829.29745493,"t4",2019,6,3
3091174.78858889,4046829.29745493,"t7",2019,5,31
3091174.78858889,4046829.29745493,"t10",2019,5,28
3091174.78858889,4046829.29745493,"t14",2019,5,24
3091174.78858889,4046829.29745493,"t30",2019,5,8
3067801.19773061,4063677.00097955,"t0",2016,4,17
3067801.19773061,4063677.00097955,"t4",2016,4,13
3067801.19773061,4063677.00097955,"t7",2016,4,10
3067801.19773061,4063677.00097955,"t10",2016,4,7
3067801.19773061,4063677.00097955,"t14",2016,4,3
3067801.19773061,4063677.00097955,"t30",2016,3,18
3061948.36054504,4068520.70903218,"t0",2016,4,4
3061948.36054504,4068520.70903218,"t4",2016,3,31
3061948.36054504,4068520.70903218,"t7",2016,3,28
3061948.36054504,4068520.70903218,"t10",2016,3,25
3061948.36054504,4068520.70903218,"t14",2016,3,21
3061948.36054504,4068520.70903218,"t30",2016,3,5
3062858.27485316,4073592.5620887,"t0",2018,3,28
3062858.27485316,4073592.5620887,"t4",2018,3,24
3062858.27485316,4073592.5620887,"t7",2018,3,21
3062858.27485316,4073592.5620887,"t10",2018,3,18
3062858.27485316,4073592.5620887,"t14",2018,3,14
3062858.27485316,4073592.5620887,"t30",2018,2,26
3147906.05023762,4112026.18283628,"t0",2020,3,8
3147906.05023762,4112026.18283628,"t4",2020,3,4
3147906.05023762,4112026.18283628,"t7",2020,3,1
3147906.05023762,4112026.18283628,"t10",2020,2,27
3147906.05023762,4112026.18283628,"t14",2020,2,23
3147906.05023762,4112026.18283628,"t30",2020,2,7
3067192.90970837,4061148.19523037,"t0",2019,5,12
3067192.90970837,4061148.19523037,"t4",2019,5,8
3067192.90970837,4061148.19523037,"t7",2019,5,5
3067192.90970837,4061148.19523037,"t10",2019,5,2
3067192.90970837,4061148.19523037,"t14",2019,4,28
3067192.90970837,4061148.19523037,"t30",2019,4,12
3023571.40289056,4061519.90882846,"t0",2019,5,16
3023571.40289056,4061519.90882846,"t4",2019,5,12
3023571.40289056,4061519.90882846,"t7",2019,5,9
3023571.40289056,4061519.90882846,"t10",2019,5,6
3023571.40289056,4061519.90882846,"t14",2019,5,2
3023571.40289056,4061519.90882846,"t30",2019,4,16
3072915.77486814,4062127.65495684,"t0",2017,5,14
3072915.77486814,4062127.65495684,"t4",2017,5,10
3072915.77486814,4062127.65495684,"t7",2017,5,7
3072915.77486814,4062127.65495684,"t10",2017,5,4
3072915.77486814,4062127.65495684,"t14",2017,4,30
3072915.77486814,4062127.65495684,"t30",2017,4,14
2972571.43052733,4356102.91976589,"t0",2020,6,28
2972571.43052733,4356102.91976589,"t4",2020,6,24
2972571.43052733,4356102.91976589,"t7",2020,6,21
2972571.43052733,4356102.91976589,"t10",2020,6,18
2972571.43052733,4356102.91976589,"t14",2020,6,14
2972571.43052733,4356102.91976589,"t30",2020,5,29
2977718.9354514,4065670.22183566,"t0",2016,3,28
2977718.9354514,4065670.22183566,"t4",2016,3,24
2977718.9354514,4065670.22183566,"t7",2016,3,21
2977718.9354514,4065670.22183566,"t10",2016,3,18
2977718.9354514,4065670.22183566,"t14",2016,3,14
2977718.9354514,4065670.22183566,"t30",2016,2,27
3008147.27937533,4065773.6355698,"t0",2017,5,24
3008147.27937533,4065773.6355698,"t4",2017,5,20
3008147.27937533,4065773.6355698,"t7",2017,5,17
3008147.27937533,4065773.6355698,"t10",2017,5,14
3008147.27937533,4065773.6355698,"t14",2017,5,10
3008147.27937533,4065773.6355698,"t30",2017,4,24
3069724.21080462,4052416.43674975,"t0",2018,3,9
3069724.21080462,4052416.43674975,"t4",2018,3,5
3069724.21080462,4052416.43674975,"t7",2018,3,2
3069724.21080462,4052416.43674975,"t10",2018,2,27
3069724.21080462,4052416.43674975,"t14",2018,2,23
3069724.21080462,4052416.43674975,"t30",2018,2,7
3116836.55972447,4052703.77970793,"t0",2017,8,6
3116836.55972447,4052703.77970793,"t4",2017,8,2
3116836.55972447,4052703.77970793,"t7",2017,7,30
3116836.55972447,4052703.77970793,"t10",2017,7,27
3116836.55972447,4052703.77970793,"t14",2017,7,23
3116836.55972447,4052703.77970793,"t30",2017,7,7
3069391.66204559,4068535.70914324,"t0",2018,4,10
3069391.66204559,4068535.70914324,"t4",2018,4,6
3069391.66204559,4068535.70914324,"t7",2018,4,3
3069391.66204559,4068535.70914324,"t10",2018,3,31
3069391.66204559,4068535.70914324,"t14",2018,3,27
3069391.66204559,4068535.70914324,"t30",2018,3,11
3070666.12842556,4069249.2323837,"t0",2019,5,2
3070666.12842556,4069249.2323837,"t4",2019,4,28
3070666.12842556,4069249.2323837,"t7",2019,4,25
3070666.12842556,4069249.2323837,"t10",2019,4,22
3070666.12842556,4069249.2323837,"t14",2019,4,18
3070666.12842556,4069249.2323837,"t30",2019,4,2
3078304.70810382,4061588.02333473,"t0",2016,3,31
3078304.70810382,4061588.02333473,"t4",2016,3,27
3078304.70810382,4061588.02333473,"t7",2016,3,24
3078304.70810382,4061588.02333473,"t10",2016,3,21
3078304.70810382,4061588.02333473,"t14",2016,3,17
3078304.70810382,4061588.02333473,"t30",2016,3,1
3148094.0688966,4110443.08184824,"t0",2019,5,13
3148094.0688966,4110443.08184824,"t4",2019,5,9
3148094.0688966,4110443.08184824,"t7",2019,5,6
3148094.0688966,4110443.08184824,"t10",2019,5,3
3148094.0688966,4110443.08184824,"t14",2019,4,29
3148094.0688966,4110443.08184824,"t30",2019,4,13
3023572.90890539,4061520.98217237,"t0",2019,5,16
3023572.90890539,4061520.98217237,"t4",2019,5,12
3023572.90890539,4061520.98217237,"t7",2019,5,9
3023572.90890539,4061520.98217237,"t10",2019,5,6
3023572.90890539,4061520.98217237,"t14",2019,5,2
3023572.90890539,4061520.98217237,"t30",2019,4,16
2972718.98539839,4077450.60287441,"t0",2019,5,29
2972718.98539839,4077450.60287441,"t4",2019,5,25
2972718.98539839,4077450.60287441,"t7",2019,5,22
2972718.98539839,4077450.60287441,"t10",2019,5,19
2972718.98539839,4077450.60287441,"t14",2019,5,15
2972718.98539839,4077450.60287441,"t30",2019,4,29
3023573.55434039,4061521.44217672,"t0",2019,5,17
3023573.55434039,4061521.44217672,"t4",2019,5,13
3023573.55434039,4061521.44217672,"t7",2019,5,10
3023573.55434039,4061521.44217672,"t10",2019,5,7
3023573.55434039,4061521.44217672,"t14",2019,5,3
3023573.55434039,4061521.44217672,"t30",2019,4,17
3130135.13914852,4123364.22172117,"t0",2018,4,29
3130135.13914852,4123364.22172117,"t4",2018,4,25
3130135.13914852,4123364.22172117,"t7",2018,4,22
3130135.13914852,4123364.22172117,"t10",2018,4,19
3130135.13914852,4123364.22172117,"t14",2018,4,15
3130135.13914852,4123364.22172117,"t30",2018,3,30
3074854.09475339,4061507.20778516,"t0",2018,4,18
3074854.09475339,4061507.20778516,"t4",2018,4,14
3074854.09475339,4061507.20778516,"t7",2018,4,11
3074854.09475339,4061507.20778516,"t10",2018,4,8
3074854.09475339,4061507.20778516,"t14",2018,4,4
3074854.09475339,4061507.20778516,"t30",2018,3,19
3075661.77885842,4064116.14681846,"t0",2019,4,9
3075661.77885842,4064116.14681846,"t4",2019,4,5
3075661.77885842,4064116.14681846,"t7",2019,4,2
3075661.77885842,4064116.14681846,"t10",2019,3,30
3075661.77885842,4064116.14681846,"t14",2019,3,26
3075661.77885842,4064116.14681846,"t30",2019,3,10
3023620.51417169,4060259.29540747,"t0",2019,5,24
3023620.51417169,4060259.29540747,"t4",2019,5,20
3023620.51417169,4060259.29540747,"t7",2019,5,17
3023620.51417169,4060259.29540747,"t10",2019,5,14
3023620.51417169,4060259.29540747,"t14",2019,5,10
3023620.51417169,4060259.29540747,"t30",2019,4,24
3076969.44002135,4064656.68892952,"t0",2018,4,10
3076969.44002135,4064656.68892952,"t4",2018,4,6
3076969.44002135,4064656.68892952,"t7",2018,4,3
3076969.44002135,4064656.68892952,"t10",2018,3,31
3076969.44002135,4064656.68892952,"t14",2018,3,27
3076969.44002135,4064656.68892952,"t30",2018,3,11
3069878.05914871,4067542.32319008,"t0",2018,4,10
3069878.05914871,4067542.32319008,"t4",2018,4,6
3069878.05914871,4067542.32319008,"t7",2018,4,3
3069878.05914871,4067542.32319008,"t10",2018,3,31
3069878.05914871,4067542.32319008,"t14",2018,3,27
3069878.05914871,4067542.32319008,"t30",2018,3,11
3016290.88580714,4082538.49589131,"t0",2018,7,3
3016290.88580714,4082538.49589131,"t4",2018,6,29
3016290.88580714,4082538.49589131,"t7",2018,6,26
3016290.88580714,4082538.49589131,"t10",2018,6,23
3016290.88580714,4082538.49589131,"t14",2018,6,19
3016290.88580714,4082538.49589131,"t30",2018,6,3
3067193.0172796,4061148.27138407,"t0",2018,5,11
3067193.0172796,4061148.27138407,"t4",2018,5,7
3067193.0172796,4061148.27138407,"t7",2018,5,4
3067193.0172796,4061148.27138407,"t10",2018,5,1
3067193.0172796,4061148.27138407,"t14",2018,4,27
3067193.0172796,4061148.27138407,"t30",2018,4,11
3125184.62949082,4052741.95952477,"t0",2017,5,27
3125184.62949082,4052741.95952477,"t4",2017,5,23
3125184.62949082,4052741.95952477,"t7",2017,5,20
3125184.62949082,4052741.95952477,"t10",2017,5,17
3125184.62949082,4052741.95952477,"t14",2017,5,13
3125184.62949082,4052741.95952477,"t30",2017,4,27
2980822.08386206,4057923.71569944,"t0",2017,3,9
2980822.08386206,4057923.71569944,"t4",2017,3,5
2980822.08386206,4057923.71569944,"t7",2017,3,2
2980822.08386206,4057923.71569944,"t10",2017,2,27
2980822.08386206,4057923.71569944,"t14",2017,2,23
2980822.08386206,4057923.71569944,"t30",2017,2,7
3079996.66177312,4059407.79316182,"t0",2019,5,17
3079996.66177312,4059407.79316182,"t4",2019,5,13
3079996.66177312,4059407.79316182,"t7",2019,5,10
3079996.66177312,4059407.79316182,"t10",2019,5,7
3079996.66177312,4059407.79316182,"t14",2019,5,3
3079996.66177312,4059407.79316182,"t30",2019,4,17
2993303.85578387,4097980.11213624,"t0",2018,11,7
2993303.85578387,4097980.11213624,"t4",2018,11,3
2993303.85578387,4097980.11213624,"t7",2018,10,31
2993303.85578387,4097980.11213624,"t10",2018,10,28
2993303.85578387,4097980.11213624,"t14",2018,10,24
2993303.85578387,4097980.11213624,"t30",2018,10,8
3145684.30494151,4110269.22494528,"t0",2019,1,9
3145684.30494151,4110269.22494528,"t4",2019,1,5
3145684.30494151,4110269.22494528,"t7",2019,1,2
3145684.30494151,4110269.22494528,"t10",2018,12,30
3145684.30494151,4110269.22494528,"t14",2018,12,26
3145684.30494151,4110269.22494528,"t30",2018,12,10
2998182.41494217,4064481.94235421,"t0",2019,5,7
2998182.41494217,4064481.94235421,"t4",2019,5,3
2998182.41494217,4064481.94235421,"t7",2019,4,30
2998182.41494217,4064481.94235421,"t10",2019,4,27
2998182.41494217,4064481.94235421,"t14",2019,4,23
2998182.41494217,4064481.94235421,"t30",2019,4,7
3001852.71508222,4065635.55943245,"t0",2017,5,2
3001852.71508222,4065635.55943245,"t4",2017,4,28
3001852.71508222,4065635.55943245,"t7",2017,4,25
3001852.71508222,4065635.55943245,"t10",2017,4,22
3001852.71508222,4065635.55943245,"t14",2017,4,18
3001852.71508222,4065635.55943245,"t30",2017,4,2
3151068.2289382,4110273.95089554,"t0",2019,10,1
3151068.2289382,4110273.95089554,"t4",2019,9,27
3151068.2289382,4110273.95089554,"t7",2019,9,24
3151068.2289382,4110273.95089554,"t10",2019,9,21
3151068.2289382,4110273.95089554,"t14",2019,9,17
3151068.2289382,4110273.95089554,"t30",2019,9,1
3055156.46204634,4058306.43536726,"t0",2019,5,8
3055156.46204634,4058306.43536726,"t4",2019,5,4
3055156.46204634,4058306.43536726,"t7",2019,5,1
3055156.46204634,4058306.43536726,"t10",2019,4,28
3055156.46204634,4058306.43536726,"t14",2019,4,24
3055156.46204634,4058306.43536726,"t30",2019,4,8
3028598.45317401,4069073.38715971,"t0",2017,5,30
3028598.45317401,4069073.38715971,"t4",2017,5,26
3028598.45317401,4069073.38715971,"t7",2017,5,23
3028598.45317401,4069073.38715971,"t10",2017,5,20
3028598.45317401,4069073.38715971,"t14",2017,5,16
3028598.45317401,4069073.38715971,"t30",2017,4,30
2990594.88591251,4065712.25990617,"t0",2018,6,23
2990594.88591251,4065712.25990617,"t4",2018,6,19
2990594.88591251,4065712.25990617,"t7",2018,6,16
2990594.88591251,4065712.25990617,"t10",2018,6,13
2990594.88591251,4065712.25990617,"t14",2018,6,9
2990594.88591251,4065712.25990617,"t30",2018,5,24
3150026.31947553,4114710.11286802,"t0",2018,10,3
3150026.31947553,4114710.11286802,"t4",2018,9,29
3150026.31947553,4114710.11286802,"t7",2018,9,26
3150026.31947553,4114710.11286802,"t10",2018,9,23
3150026.31947553,4114710.11286802,"t14",2018,9,19
3150026.31947553,4114710.11286802,"t30",2018,9,3
3130135.13914852,4123364.22172117,"t0",2018,4,26
3130135.13914852,4123364.22172117,"t4",2018,4,22
3130135.13914852,4123364.22172117,"t7",2018,4,19
3130135.13914852,4123364.22172117,"t10",2018,4,16
3130135.13914852,4123364.22172117,"t14",2018,4,12
3130135.13914852,4123364.22172117,"t30",2018,3,27
3075924.72277902,4059500.02376362,"t0",2019,3,16
3075924.72277902,4059500.02376362,"t4",2019,3,12
3075924.72277902,4059500.02376362,"t7",2019,3,9
3075924.72277902,4059500.02376362,"t10",2019,3,6
3075924.72277902,4059500.02376362,"t14",2019,3,2
3075924.72277902,4059500.02376362,"t30",2019,2,14
3147906.05023762,4112026.18283628,"t0",2019,4,2
3147906.05023762,4112026.18283628,"t4",2019,3,29
3147906.05023762,4112026.18283628,"t7",2019,3,26
3147906.05023762,4112026.18283628,"t10",2019,3,23
3147906.05023762,4112026.18283628,"t14",2019,3,19
3147906.05023762,4112026.18283628,"t30",2019,3,3
3076969.76289059,4064656.91681632,"t0",2019,4,2
3076969.76289059,4064656.91681632,"t4",2019,3,29
3076969.76289059,4064656.91681632,"t7",2019,3,26
3076969.76289059,4064656.91681632,"t10",2019,3,23
3076969.76289059,4064656.91681632,"t14",2019,3,19
3076969.76289059,4064656.91681632,"t30",2019,3,3
3077410.16765975,4055189.00585107,"t0",2016,3,7
3077410.16765975,4055189.00585107,"t4",2016,3,3
3077410.16765975,4055189.00585107,"t7",2016,2,29
3077410.16765975,4055189.00585107,"t10",2016,2,26
3077410.16765975,4055189.00585107,"t14",2016,2,22
3077410.16765975,4055189.00585107,"t30",2016,2,6
2977717.53630456,4065669.21915952,"t0",2018,3,14
2977717.53630456,4065669.21915952,"t4",2018,3,10
2977717.53630456,4065669.21915952,"t7",2018,3,7
2977717.53630456,4065669.21915952,"t10",2018,3,4
2977717.53630456,4065669.21915952,"t14",2018,2,28
2977717.53630456,4065669.21915952,"t30",2018,2,12
3058513.39749469,4057511.54560629,"t0",2019,5,22
3058513.39749469,4057511.54560629,"t4",2019,5,18
3058513.39749469,4057511.54560629,"t7",2019,5,15
3058513.39749469,4057511.54560629,"t10",2019,5,12
3058513.39749469,4057511.54560629,"t14",2019,5,8
3058513.39749469,4057511.54560629,"t30",2019,4,22
3000078.93444773,4065726.88928358,"t0",2017,5,5
3000078.93444773,4065726.88928358,"t4",2017,5,1
3000078.93444773,4065726.88928358,"t7",2017,4,28
3000078.93444773,4065726.88928358,"t10",2017,4,25
3000078.93444773,4065726.88928358,"t14",2017,4,21
3000078.93444773,4065726.88928358,"t30",2017,4,5
3057691.89490064,4066166.31491705,"t0",2017,5,7
3057691.89490064,4066166.31491705,"t4",2017,5,3
3057691.89490064,4066166.31491705,"t7",2017,4,30
3057691.89490064,4066166.31491705,"t10",2017,4,27
3057691.89490064,4066166.31491705,"t14",2017,4,23
3057691.89490064,4066166.31491705,"t30",2017,4,7
3069724.21080462,4052416.43674975,"t0",2019,2,10
3069724.21080462,4052416.43674975,"t4",2019,2,6
3069724.21080462,4052416.43674975,"t7",2019,2,3
3069724.21080462,4052416.43674975,"t10",2019,1,31
3069724.21080462,4052416.43674975,"t14",2019,1,27
3069724.21080462,4052416.43674975,"t30",2019,1,11
3149803.91307082,4107549.560775,"t0",2018,6,1
3149803.91307082,4107549.560775,"t4",2018,5,28
3149803.91307082,4107549.560775,"t7",2018,5,25
3149803.91307082,4107549.560775,"t10",2018,5,22
3149803.91307082,4107549.560775,"t14",2018,5,18
3149803.91307082,4107549.560775,"t30",2018,5,2
3062363.04627554,4073020.49142713,"t0",2019,4,16
3062363.04627554,4073020.49142713,"t4",2019,4,12
3062363.04627554,4073020.49142713,"t7",2019,4,9
3062363.04627554,4073020.49142713,"t10",2019,4,6
3062363.04627554,4073020.49142713,"t14",2019,4,2
3062363.04627554,4073020.49142713,"t30",2019,3,17
3150940.00512908,4130336.80805924,"t0",2018,3,22
3150940.00512908,4130336.80805924,"t4",2018,3,18
3150940.00512908,4130336.80805924,"t7",2018,3,15
3150940.00512908,4130336.80805924,"t10",2018,3,12
3150940.00512908,4130336.80805924,"t14",2018,3,8
3150940.00512908,4130336.80805924,"t30",2018,2,20
3078224.18888045,4061536.38384327,"t0",2016,4,15
3078224.18888045,4061536.38384327,"t4",2016,4,11
3078224.18888045,4061536.38384327,"t7",2016,4,8
3078224.18888045,4061536.38384327,"t10",2016,4,5
3078224.18888045,4061536.38384327,"t14",2016,4,1
3078224.18888045,4061536.38384327,"t30",2016,3,16
3001852.71508222,4065635.55943245,"t0",2019,6,6
3001852.71508222,4065635.55943245,"t4",2019,6,2
3001852.71508222,4065635.55943245,"t7",2019,5,30
3001852.71508222,4065635.55943245,"t10",2019,5,27
3001852.71508222,4065635.55943245,"t14",2019,5,23
3001852.71508222,4065635.55943245,"t30",2019,5,7
3073470.49659011,4062869.50356223,"t0",2019,5,3
3073470.49659011,4062869.50356223,"t4",2019,4,29
3073470.49659011,4062869.50356223,"t7",2019,4,26
3073470.49659011,4062869.50356223,"t10",2019,4,23
3073470.49659011,4062869.50356223,"t14",2019,4,19
3073470.49659011,4062869.50356223,"t30",2019,4,3
3077410.16765975,4055189.00585107,"t0",2015,4,10
3077410.16765975,4055189.00585107,"t4",2015,4,6
3077410.16765975,4055189.00585107,"t7",2015,4,3
3077410.16765975,4055189.00585107,"t10",2015,3,31
3077410.16765975,4055189.00585107,"t14",2015,3,27
3077410.16765975,4055189.00585107,"t30",2015,3,11
3139242.63107644,4102103.4128499,"t0",2019,7,28
3139242.63107644,4102103.4128499,"t4",2019,7,24
3139242.63107644,4102103.4128499,"t7",2019,7,21
3139242.63107644,4102103.4128499,"t10",2019,7,18
3139242.63107644,4102103.4128499,"t14",2019,7,14
3139242.63107644,4102103.4128499,"t30",2019,6,28
2977718.39731797,4065669.83619105,"t0",2016,3,28
2977718.39731797,4065669.83619105,"t4",2016,3,24
2977718.39731797,4065669.83619105,"t7",2016,3,21
2977718.39731797,4065669.83619105,"t10",2016,3,18
2977718.39731797,4065669.83619105,"t14",2016,3,14
2977718.39731797,4065669.83619105,"t30",2016,2,27
3078848.48052815,4065121.37931813,"t0",2018,3,9
3078848.48052815,4065121.37931813,"t4",2018,3,5
3078848.48052815,4065121.37931813,"t7",2018,3,2
3078848.48052815,4065121.37931813,"t10",2018,2,27
3078848.48052815,4065121.37931813,"t14",2018,2,23
3078848.48052815,4065121.37931813,"t30",2018,2,7
3069510.12249994,4068673.75339104,"t0",2019,3,16
3069510.12249994,4068673.75339104,"t4",2019,3,12
3069510.12249994,4068673.75339104,"t7",2019,3,9
3069510.12249994,4068673.75339104,"t10",2019,3,6
3069510.12249994,4068673.75339104,"t14",2019,3,2
3069510.12249994,4068673.75339104,"t30",2019,2,14
3075661.77885842,4064116.14681846,"t0",2019,4,24
3075661.77885842,4064116.14681846,"t4",2019,4,20
3075661.77885842,4064116.14681846,"t7",2019,4,17
3075661.77885842,4064116.14681846,"t10",2019,4,14
3075661.77885842,4064116.14681846,"t14",2019,4,10
3075661.77885842,4064116.14681846,"t30",2019,3,25
3069724.21080462,4052416.43674975,"t0",2018,4,4
3069724.21080462,4052416.43674975,"t4",2018,3,31
3069724.21080462,4052416.43674975,"t7",2018,3,28
3069724.21080462,4052416.43674975,"t10",2018,3,25
3069724.21080462,4052416.43674975,"t14",2018,3,21
3069724.21080462,4052416.43674975,"t30",2018,3,5
3061948.36054504,4068520.70903218,"t0",2016,4,5
3061948.36054504,4068520.70903218,"t4",2016,4,1
3061948.36054504,4068520.70903218,"t7",2016,3,29
3061948.36054504,4068520.70903218,"t10",2016,3,26
3061948.36054504,4068520.70903218,"t14",2016,3,22
3061948.36054504,4068520.70903218,"t30",2016,3,6
3078224.18888045,4061536.38384327,"t0",2017,5,24
3078224.18888045,4061536.38384327,"t4",2017,5,20
3078224.18888045,4061536.38384327,"t7",2017,5,17
3078224.18888045,4061536.38384327,"t10",2017,5,14
3078224.18888045,4061536.38384327,"t14",2017,5,10
3078224.18888045,4061536.38384327,"t30",2017,4,24
3069510.12249994,4068673.75339104,"t0",2019,3,15
3069510.12249994,4068673.75339104,"t4",2019,3,11
3069510.12249994,4068673.75339104,"t7",2019,3,8
3069510.12249994,4068673.75339104,"t10",2019,3,5
3069510.12249994,4068673.75339104,"t14",2019,3,1
3069510.12249994,4068673.75339104,"t30",2019,2,13
3161528.22199379,4130275.04002915,"t0",2019,5,27
3161528.22199379,4130275.04002915,"t4",2019,5,23
3161528.22199379,4130275.04002915,"t7",2019,5,20
3161528.22199379,4130275.04002915,"t10",2019,5,17
3161528.22199379,4130275.04002915,"t14",2019,5,13
3161528.22199379,4130275.04002915,"t30",2019,4,27
3166018.78008266,4102415.14843336,"t0",2019,4,24
3166018.78008266,4102415.14843336,"t4",2019,4,20
3166018.78008266,4102415.14843336,"t7",2019,4,17
3166018.78008266,4102415.14843336,"t10",2019,4,14
3166018.78008266,4102415.14843336,"t14",2019,4,10
3166018.78008266,4102415.14843336,"t30",2019,3,25
3063981.503229,4113125.30002537,"t0",2018,3,10
3063981.503229,4113125.30002537,"t4",2018,3,6
3063981.503229,4113125.30002537,"t7",2018,3,3
3063981.503229,4113125.30002537,"t10",2018,2,28
3063981.503229,4113125.30002537,"t14",2018,2,24
3063981.503229,4113125.30002537,"t30",2018,2,8
3023572.26347044,4061520.52216791,"t0",2019,5,16
3023572.26347044,4061520.52216791,"t4",2019,5,12
3023572.26347044,4061520.52216791,"t7",2019,5,9
3023572.26347044,4061520.52216791,"t10",2019,5,6
3023572.26347044,4061520.52216791,"t14",2019,5,2
3023572.26347044,4061520.52216791,"t30",2019,4,16
2983564.77826962,4051232.17149784,"t0",2016,4,12
2983564.77826962,4051232.17149784,"t4",2016,4,8
2983564.77826962,4051232.17149784,"t7",2016,4,5
2983564.77826962,4051232.17149784,"t10",2016,4,2
2983564.77826962,4051232.17149784,"t14",2016,3,29
2983564.77826962,4051232.17149784,"t30",2016,3,13
3128858.28633573,4074540.91003502,"t0",2019,3,1
3128858.28633573,4074540.91003502,"t4",2019,2,25
3128858.28633573,4074540.91003502,"t7",2019,2,22
3128858.28633573,4074540.91003502,"t10",2019,2,19
3128858.28633573,4074540.91003502,"t14",2019,2,15
3128858.28633573,4074540.91003502,"t30",2019,1,30
3277876.28202183,3648926.39634216,"t0",2016,8,22
3277876.28202183,3648926.39634216,"t4",2016,8,18
3277876.28202183,3648926.39634216,"t7",2016,8,15
3277876.28202183,3648926.39634216,"t10",2016,8,12
3277876.28202183,3648926.39634216,"t14",2016,8,8
3277876.28202183,3648926.39634216,"t30",2016,7,23
3277876.28202183,3648926.39634216,"t0",2017,8,27
3277876.28202183,3648926.39634216,"t4",2017,8,23
3277876.28202183,3648926.39634216,"t7",2017,8,20
3277876.28202183,3648926.39634216,"t10",2017,8,17
3277876.28202183,3648926.39634216,"t14",2017,8,13
3277876.28202183,3648926.39634216,"t30",2017,7,28
3277876.28202183,3648926.39634216,"t0",2016,6,14
3277876.28202183,3648926.39634216,"t4",2016,6,10
3277876.28202183,3648926.39634216,"t7",2016,6,7
3277876.28202183,3648926.39634216,"t10",2016,6,4
3277876.28202183,3648926.39634216,"t14",2016,5,31
3277876.28202183,3648926.39634216,"t30",2016,5,15
3277876.28202183,3648926.39634216,"t0",2017,7,7
3277876.28202183,3648926.39634216,"t4",2017,7,3
3277876.28202183,3648926.39634216,"t7",2017,6,30
3277876.28202183,3648926.39634216,"t10",2017,6,27
3277876.28202183,3648926.39634216,"t14",2017,6,23
3277876.28202183,3648926.39634216,"t30",2017,6,7
3277876.28202183,3648926.39634216,"t0",2017,5,21
3277876.28202183,3648926.39634216,"t4",2017,5,17
3277876.28202183,3648926.39634216,"t7",2017,5,14
3277876.28202183,3648926.39634216,"t10",2017,5,11
3277876.28202183,3648926.39634216,"t14",2017,5,7
3277876.28202183,3648926.39634216,"t30",2017,4,21
3277876.28202183,3648926.39634216,"t0",2016,7,5
