fid,decimalLatitude,decimalLongitude,timepoint,yearCollected,monthCollected,dayCollected,t0_temp,t0_soilMoisture,t0_precip,t1_temp,t1_soilMoisture,t1_precip,t2_temp,t2_soilMoisture,t2_precip,SOILMOIST_kgm-21,SURFTEMP_K1,layer,path
"4286",51.749378,9.36475,date,"2019","3","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,,277.443420410156,surftemp_2019-03-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-13.gpkg|layername=surftemp_2019-03-13
"4287",50.657733,6.323633,date_t2,"2019","3","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.685119628906,surftemp_2019-03-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-13.gpkg|layername=surftemp_2019-03-13
"4288",41.62194726,2.484326567,date,"2019","3","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.789306640625,surftemp_2019-03-13,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-13.gpkg|layername=surftemp_2019-03-13
"4289",50.009568,6.888018,date_t1,"2019","3","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,,277.477783203125,surftemp_2019-03-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-14.gpkg|layername=surftemp_2019-03-14
"4290",51.431025,6.968945,date,"2019","3","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.721405029297,surftemp_2019-03-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-14.gpkg|layername=surftemp_2019-03-14
"4291",50.672648,6.230209,date,"2019","3","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,,277.733795166016,surftemp_2019-03-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-14.gpkg|layername=surftemp_2019-03-14
"4292",51.52021,7.26652,date_t2,"2019","3","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.824645996094,surftemp_2019-03-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-14.gpkg|layername=surftemp_2019-03-14
"4293",51.404382,6.973143,date_t2,"2019","3","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.721405029297,surftemp_2019-03-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-14.gpkg|layername=surftemp_2019-03-14
"4294",50.735089,6.359651,date,"2019","3","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.005889892578,surftemp_2019-03-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-15.gpkg|layername=surftemp_2019-03-15
"4295",50.70178,6.270098,date,"2019","3","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.005889892578,surftemp_2019-03-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-15.gpkg|layername=surftemp_2019-03-15
"4296",50.681882,6.428362,date,"2019","3","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.005889892578,surftemp_2019-03-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-15.gpkg|layername=surftemp_2019-03-15
"4297",41.62194726,2.484326567,date_t1,"2019","3","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.598510742188,surftemp_2019-03-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-15.gpkg|layername=surftemp_2019-03-15
"4298",50.737227,6.413199,date,"2019","3","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.272613525391,surftemp_2019-03-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-16.gpkg|layername=surftemp_2019-03-16
"4299",50.86491,6.122293,date_t2,"2019","3","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.738708496094,surftemp_2019-03-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-16.gpkg|layername=surftemp_2019-03-16
"4300",51.541882,6.833255,date,"2019","3","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.770660400391,surftemp_2019-03-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-16.gpkg|layername=surftemp_2019-03-16
"4301",50.735368,6.294149,date,"2019","3","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.272613525391,surftemp_2019-03-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-16.gpkg|layername=surftemp_2019-03-16
"4302",50.681882,6.428362,date,"2019","3","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.272613525391,surftemp_2019-03-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-16.gpkg|layername=surftemp_2019-03-16
"4303",41.62194726,2.484326567,date,"2019","3","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,,284.786285400391,surftemp_2019-03-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-16.gpkg|layername=surftemp_2019-03-16
"4304",41.62194726,2.484326567,date_t2,"2019","3","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,,284.786285400391,surftemp_2019-03-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-16.gpkg|layername=surftemp_2019-03-16
"4305",50.266289,6.359245,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4306",50.266288,6.359244,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4307",50.624289,6.502341,date_t1,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.757476806641,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4308",50.266302,6.359258,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4309",50.266297,6.359253,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4310",50.266284,6.35924,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4311",50.266294,6.35925,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4312",50.266286,6.359242,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4313",50.613929,6.431371,date_t1,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.126739501953,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4314",50.266296,6.359252,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4315",50.26629,6.359246,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4316",50.266308,6.359264,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4317",50.266299,6.359255,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4318",50.266292,6.359248,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4319",50.96919,6.27749,date_t1,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,280.028137207031,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4320",50.266306,6.359262,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4321",50.266298,6.359254,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4322",50.266309,6.359265,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4323",50.23799,6.36698,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,277.683074951172,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4324",50.266305,6.359261,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4325",50.266291,6.359247,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4326",50.266303,6.359259,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4327",50.266285,6.359241,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4328",50.266295,6.359251,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4329",50.266304,6.35926,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4330",50.2663,6.359256,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4331",50.266287,6.359243,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4332",50.266283,6.359239,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4333",50.266293,6.359249,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4334",50.266307,6.359263,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4335",50.619605,6.494605,date_t1,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.126739501953,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4336",50.266301,6.359257,date_t2,"2019","3","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.878082275391,surftemp_2019-03-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-17.gpkg|layername=surftemp_2019-03-17
"4337",51.403281,6.995988,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,277.803131103516,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4338",50.266312,6.359268,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,274.806488037109,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4339",51.448228,7.279486,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.923370361328,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4340",50.057222,6.434027,date_t1,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,275.781616210938,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4341",50.266317,6.359273,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,274.806488037109,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4342",51.404382,6.973143,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,277.803131103516,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4343",50.266316,6.359272,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,274.806488037109,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4344",50.266314,6.35927,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,274.806488037109,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4345",50.266318,6.359274,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,274.806488037109,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4346",50.266311,6.359267,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,274.806488037109,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4347",50.266315,6.359271,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,274.806488037109,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4348",50.266319,6.359275,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,274.806488037109,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4349",50.26631,6.359266,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,274.806488037109,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4350",50.26632,6.359276,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,274.806488037109,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4351",50.266313,6.359269,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,274.806488037109,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4352",50.771877,6.289942,date_t2,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,277.967315673828,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4353",41.62194726,2.484326567,date,"2019","3","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.169982910156,surftemp_2019-03-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-18.gpkg|layername=surftemp_2019-03-18
"4354",50.6152,6.409683,date_t1,"2019","3","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.1171875,surftemp_2019-03-19,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-19.gpkg|layername=surftemp_2019-03-19
"4355",49.849103,6.326625,date,"2019","3","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.473510742188,surftemp_2019-03-19,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-19.gpkg|layername=surftemp_2019-03-19
"4356",41.62194726,2.484326567,date_t1,"2019","3","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.816650390625,surftemp_2019-03-19,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-19.gpkg|layername=surftemp_2019-03-19
"4357",51.448228,7.279486,date_t2,"2019","3","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,,279.364227294922,surftemp_2019-03-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-20.gpkg|layername=surftemp_2019-03-20
"4358",51.541882,6.833255,date,"2019","3","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,,280.262908935547,surftemp_2019-03-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-20.gpkg|layername=surftemp_2019-03-20
"4359",51.382679,6.972078,date,"2019","3","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,,279.814392089844,surftemp_2019-03-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-20.gpkg|layername=surftemp_2019-03-20
"4360",49.976417,6.474156,date,"2019","3","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.508148193359,surftemp_2019-03-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-20.gpkg|layername=surftemp_2019-03-20
"4361",41.62194726,2.484326567,date_t2,"2019","3","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.590148925781,surftemp_2019-03-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-20.gpkg|layername=surftemp_2019-03-20
"4362",51.403281,6.995988,date,"2019","3","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.803588867188,surftemp_2019-03-21,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-21.gpkg|layername=surftemp_2019-03-21
"4363",51.562273,6.846767,date,"2019","3","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.216186523438,surftemp_2019-03-21,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-21.gpkg|layername=surftemp_2019-03-21
"4364",41.62194726,2.484326567,date,"2019","3","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.696380615234,surftemp_2019-03-21,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-21.gpkg|layername=surftemp_2019-03-21
"4365",51.431025,6.968945,date_t2,"2019","3","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.801025390625,surftemp_2019-03-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-22.gpkg|layername=surftemp_2019-03-22
"4366",51.403281,6.995988,date_t2,"2019","3","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.801025390625,surftemp_2019-03-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-22.gpkg|layername=surftemp_2019-03-22
"4367",50.758872,6.303565,date_t2,"2019","3","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.162078857422,surftemp_2019-03-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-22.gpkg|layername=surftemp_2019-03-22
"4368",50.569117,6.489517,date_t2,"2019","3","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.941986083984,surftemp_2019-03-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-22.gpkg|layername=surftemp_2019-03-22
"4369",50.7512,6.309699,date_t2,"2019","3","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.162078857422,surftemp_2019-03-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-22.gpkg|layername=surftemp_2019-03-22
"4370",50.555405,6.436182,date_t2,"2019","3","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,,282.941986083984,surftemp_2019-03-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-22.gpkg|layername=surftemp_2019-03-22
"4371",51.423306,7.033296,date_t2,"2019","3","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,,283.820587158203,surftemp_2019-03-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-22.gpkg|layername=surftemp_2019-03-22
"4372",51.41865,6.930562,date,"2019","3","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,,281.639465332031,surftemp_2019-03-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-23.gpkg|layername=surftemp_2019-03-23
"4373",50.578169,6.278448,date_t2,"2019","3","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,,280.309326171875,surftemp_2019-03-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-23.gpkg|layername=surftemp_2019-03-23
"4374",50.23799,6.36698,date_t2,"2019","3","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,,279.159881591797,surftemp_2019-03-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-24.gpkg|layername=surftemp_2019-03-24
"4375",50.081105,6.474474,date_t1,"2019","3","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,,279.159881591797,surftemp_2019-03-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-24.gpkg|layername=surftemp_2019-03-24
"4376",50.550369,6.358216,date_t2,"2019","3","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.859344482422,surftemp_2019-03-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-24.gpkg|layername=surftemp_2019-03-24
"4377",51.431025,6.968945,date_t2,"2019","3","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,,280.663482666016,surftemp_2019-03-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-24.gpkg|layername=surftemp_2019-03-24
"4378",41.62194726,2.484326567,date,"2019","3","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,,286.173828125,surftemp_2019-03-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-24.gpkg|layername=surftemp_2019-03-24
"4379",41.62194726,2.484326567,date_t1,"2019","3","24",NA,NA,NA,NA,NA,NA,NA,NA,NA,,286.173828125,surftemp_2019-03-24,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-24.gpkg|layername=surftemp_2019-03-24
"4380",49.919317,6.405269,date_t1,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,277.444763183594,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4381",51.431025,6.968945,date,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,278.924407958984,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
"4382",50.657733,6.323633,date_t2,"2019","3","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,,276.842224121094,surftemp_2019-03-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\surftemp_2019-03-25.gpkg|layername=surftemp_2019-03-25
